,atom,standard name,lattice constant
0,Au,gold,4.0782
1,Ag,silver,4.0853
2,Cu,copper,3.6149
3,Pt,platinum,3.9242
4,Pd,palladium,3.8907
5,Ni,nickel,3.524
6,Pb,lead,4.9508
